Keyword,Intent,Volume,Keyword Difficulty,CPC (USD),SERP Features
35 year old macallan price,Commercial,260,8,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
50 year macallan,Commercial,260,7,0.71,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches, Popular products"
canora grey macalla upholstered sofa,,260,,0.00,
escort macallen,"Informational, Transactional",260,48,0.00,
glencallan,Informational,260,26,0.86,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macalla,Informational,260,20,0.00,"Sitelinks, AI Overview, Reviews, Image pack, Video, Video carousel, People also ask, Related searches"
macalla knott,Informational,260,21,0.00,"AI Overview, Video, Related searches"
macallan 007,"Informational, Commercial",260,12,1.25,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
macallan 12 double cask price,Transactional,260,7,0.45,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallan 12 scotch whiskey,"Informational, Commercial",260,6,0.50,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Discussions and forums, Related searches, Popular products"
macallan 12 single malt,Commercial,260,5,0.52,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 12 years price,Transactional,260,10,0.20,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches, Popular products"
macallan 13,Informational,260,16,0.96,"Sitelinks, Image pack, Video, People also ask, Related searches, Popular products"
macallan 14,Commercial,260,9,0.80,"Sitelinks, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 16,Commercial,260,10,0.95,"Sitelinks, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 17,"Informational, Commercial",260,15,0.96,"Sitelinks, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 18 costco,"Informational, Transactional",260,10,0.62,"Sitelinks, Reviews, Image, Image pack, Video, People also ask, Related searches"
macallan 18 whiskey,Commercial,260,6,0.79,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 25 highland single malt,Commercial,260,1,0.00,"Sitelinks, Video, Discussions and forums, Related searches, Popular products"
macallan 36 price,Transactional,260,6,0.44,"Sitelinks, AI Overview, Video, People also ask, Related searches"
macallan 72 price,Transactional,260,7,0.79,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan edition 2,Commercial,260,10,0.98,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Related searches, Popular products"
macallan ice ball maker,Informational,260,16,0.78,"Sitelinks, Reviews, Image, Image pack, Video, Video carousel, Short videos, People also ask, Related searches, Popular products"
macallan location,Informational,260,35,2.70,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches"
macallan lumina,"Informational, Commercial",260,14,0.87,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Related searches"
macallan lumina cijena,Informational,260,3,0.00,"Sitelinks, AI Overview, Reviews, Related searches"
macallan lumina cijena hrvatska,Informational,260,7,0.00,"Sitelinks, AI Overview, Reviews, Related searches"
macallan number 6,"Informational, Commercial",260,14,1.02,"Sitelinks, AI Overview, Reviews, Image, Video, Video carousel, People also ask, Related searches, Popular products"
macallan uk,"Navigational, Commercial",260,39,1.11,"Sitelinks, Video, People also ask, Related searches"
macallen scotch,Commercial,260,35,0.68,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Things to know"
maccallan 12,"Informational, Commercial",260,10,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Discussions and forums, Related searches, Popular products, Things to know"
macellan 18,"Informational, Commercial",260,13,0.74,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products, Things to know"
mallacan,Informational,260,19,1.11,"Sitelinks, AI Overview, Reviews, Image pack, Video, People also ask, Related searches"
mcallan scotch,Navigational,260,33,0.68,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Things to know"
mcallen 12 year,Commercial,260,13,0.56,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
mcallen bourbon,Informational,260,14,0.62,"Sitelinks, AI Overview, Image pack, Video, People also ask, Local pack, Related searches, Ads bottom, Ads middle"
mcallen whisky,"Navigational, Commercial",260,33,0.58,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
mcallen's whiskey,Commercial,260,16,0.58,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
mccalan,Commercial,260,41,1.11,"Sitelinks, AI Overview, Video, Short videos, People also ask, Related searches, Popular products, Things to know"
mccallan 12 year,"Informational, Commercial",260,8,0.56,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
mccallan whiskey,"Navigational, Commercial",260,30,0.73,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Things to know"
mccallen scotch,Navigational,260,32,0.68,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Things to know"
mccallen whiskey,"Informational, Commercial",260,25,0.58,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Things to know"
most expensive macallan whiskey,"Informational, Commercial",260,27,0.93,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
single malt scotch whisky distillery,Informational,260,39,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches"
the macallan 12 double cask,Commercial,260,7,0.70,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
the macallan 12 price,Transactional,260,8,0.42,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
the macallan 15,Commercial,260,9,0.59,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Popular products"
the macallan highland single malt scotch whisky,"Informational, Commercial",260,10,0.86,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
the macallan single malt scotch,Commercial,260,13,1.03,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches, Popular products"
total wine mcallen tx,"Informational, Transactional",260,28,0.13,"Sitelinks, Reviews, Video, People also ask, Knowledge panel, Related searches"
uísque macallan,"Informational, Commercial",260,33,0.73,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
whisky macallan 18,Informational,260,5,0.79,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
whisky single malt macallan,"Informational, Commercial",260,21,0.82,"Sitelinks, AI Overview, Reviews, Image pack, Video, People also ask, Related searches, Popular products"
1966 macallan cost,Informational,210,8,0.98,"Sitelinks, AI Overview, People also ask, Related searches, Popular products"
1966 macallan price,Transactional,210,6,0.98,"Sitelinks, AI Overview, People also ask, Related searches, Popular products"
30 year macallan cost,Commercial,210,7,0.47,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches, Popular products"
bourbon macallan,"Navigational, Commercial",210,32,0.77,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Popular products"
jess macallan,"Informational, Transactional",210,40,0.00,"Image, Video, People also ask, Knowledge panel, Related searches"
macallan 12 price double cask,Transactional,210,7,0.45,"Sitelinks, Video, People also ask, Related searches, Popular products"
macallan 12 sherry oak price,Transactional,210,11,0.51,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches"
macallan 12 sherry oak whisky,,210,,0.00,
macallan 12 whiskey,Commercial,210,11,0.51,"Sitelinks, Image pack, Video, Related searches, Popular products"
macallan 12 year scotch,Commercial,210,4,0.47,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 12 year scotch whisky,"Informational, Commercial",210,9,0.47,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 15 sherry oak,Commercial,210,18,1.03,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 18 scotch whiskey,Commercial,210,6,0.69,"Sitelinks, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 18 sherry oak price,Transactional,210,12,0.96,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallan 18 years,Commercial,210,6,0.87,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 1966 price,Commercial,210,9,0.98,"Sitelinks, Reviews, People also ask, Related searches"
macallan 200 anniversary,Informational,210,9,1.26,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches"
macallan 21 year,Commercial,210,9,0.97,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches"
macallan 25 year old price,Transactional,210,13,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
